"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"1972",FALSE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,47,FALSE,2,3,3,3,2,NA,2,2,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1973",TRUE,TRUE,NA,6,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,5,1,23,TRUE,1,3,3,3,2,NA,2,1,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1974",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,54,FALSE,1,3,3,3,2,1,2,6,NA,99,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1975",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,41,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1976",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,28,FALSE,2,3,3,3,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1977",TRUE,FALSE,NA,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,70,FALSE,1,3,3,3,2,NA,2,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1978",TRUE,TRUE,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,70,FALSE,1,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1979",FALSE,TRUE,NA,99,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,4,1,26,FALSE,1,3,3,3,1,NA,1,1,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1980",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,25,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1981",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,19,FALSE,1,3,3,3,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1982",TRUE,TRUE,NA,6,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,5,1,32,FALSE,1,3,3,3,2,1,1,1,3,6,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"1983",TRUE,FALSE,5,NA,2,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,31,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1984",FALSE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,2,1,81,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1985",FALSE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,51,FALSE,1,3,3,3,2,1,1,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1986",TRUE,TRUE,NA,6,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,7,1,38,FALSE,1,3,3,3,2,NA,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1987",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,2,2,57,FALSE,2,3,3,3,2,1,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1988",TRUE,FALSE,4,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,98,5,1,37,FALSE,1,3,3,3,1,NA,1,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1989",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,58,TRUE,2,2,3,3,2,NA,2,2,2,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1990",TRUE,TRUE,NA,1,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,5,1,49,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1991",FALSE,FALSE,4,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,20,TRUE,1,3,3,3,2,1,2,1,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1992",FALSE,FALSE,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,44,FALSE,1,3,3,3,2,1,2,2,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1993",TRUE,FALSE,5,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,19,FALSE,2,3,3,3,2,NA,2,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1994",TRUE,FALSE,5,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,1,4,2,18,FALSE,2,3,3,3,2,NA,2,1,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1995",TRUE,TRUE,NA,1,4,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,42,FALSE,1,3,3,3,1,NA,1,2,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1996",FALSE,TRUE,NA,6,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,2,47,TRUE,1,3,3,3,2,NA,2,1,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1997",TRUE,TRUE,NA,1,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,4,1,67,FALSE,1,3,3,3,2,1,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1998",TRUE,TRUE,NA,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,2,37,TRUE,1,3,3,3,2,1,2,1,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"1999",FALSE,TRUE,NA,4,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,18,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"2000",FALSE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,42,FALSE,1,3,3,3,2,NA,2,1,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2001",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,1,64,TRUE,1,3,3,3,1,1,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"2002",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,32,FALSE,1,3,3,3,2,NA,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2003",TRUE,TRUE,NA,5,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,6,2,29,FALSE,2,3,3,3,2,NA,2,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2004",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,57,FALSE,1,2,3,3,1,NA,1,2,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2005",FALSE,TRUE,NA,3,3,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,58,TRUE,1,3,3,3,2,NA,1,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2006",FALSE,TRUE,NA,3,4,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,2,1,72,FALSE,1,3,3,3,1,NA,1,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2007",TRUE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,2,53,FALSE,1,3,3,3,1,2,1,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"2008",TRUE,TRUE,NA,5,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,23,TRUE,1,3,3,3,2,NA,1,1,5,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"2009",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,70,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"2010",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,1,1,75,FALSE,2,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"2011",FALSE,TRUE,NA,6,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,2,64,FALSE,1,3,3,3,2,1,1,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"2012",TRUE,TRUE,NA,6,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,7,1,67,FALSE,1,3,3,3,1,NA,2,1,2,99,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2013",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,48,FALSE,1,3,3,3,2,NA,2,2,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2014",TRUE,TRUE,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,56,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"2015",FALSE,TRUE,NA,4,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,19,FALSE,1,3,3,3,1,NA,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2016",TRUE,TRUE,NA,3,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,2,48,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2017",TRUE,TRUE,NA,6,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,28,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2018",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,63,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2019",TRUE,TRUE,NA,4,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,39,FALSE,98,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2020",FALSE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,5,2,31,TRUE,1,3,3,3,2,NA,2,2,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2021",FALSE,TRUE,NA,1,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,4,1,79,TRUE,1,3,3,3,2,2,2,6,NA,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"2022",TRUE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,3,2,55,TRUE,1,3,2,1,2,2,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"2023",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,1,63,TRUE,1,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"2024",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,50,FALSE,1,3,3,3,2,1,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"2025",TRUE,FALSE,6,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,41,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2026",FALSE,TRUE,NA,6,4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,34,TRUE,1,3,3,3,2,NA,1,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2027",TRUE,TRUE,NA,4,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,38,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"2028",TRUE,TRUE,NA,5,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,61,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"2029",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,80,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"2030",TRUE,TRUE,NA,6,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,18,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2031",TRUE,TRUE,NA,4,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,2,57,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"2032",TRUE,TRUE,NA,4,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,58,FALSE,1,3,3,3,2,1,1,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"2033",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,24,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"2034",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,98,4,1,39,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"2035",TRUE,TRUE,NA,1,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,42,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2036",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,28,FALSE,2,3,3,3,2,1,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2037",TRUE,TRUE,NA,3,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,98,5,1,26,TRUE,2,3,3,3,2,NA,2,1,5,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2038",FALSE,TRUE,NA,1,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2,37,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2039",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,53,FALSE,1,3,3,3,2,1,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"2040",TRUE,TRUE,NA,6,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,6,2,40,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2041",TRUE,TRUE,NA,6,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,1,31,TRUE,1,2,2,3,1,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2042",TRUE,TRUE,NA,4,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,5,2,65,FALSE,2,3,3,3,2,2,2,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"2043",TRUE,TRUE,NA,3,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,43,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2044",TRUE,TRUE,NA,6,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,41,TRUE,1,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2045",FALSE,TRUE,NA,3,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,59,FALSE,1,3,3,3,2,2,1,1,3,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"2046",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,98,4,2,26,FALSE,1,3,3,3,2,2,2,1,5,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2047",TRUE,TRUE,NA,5,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,43,FALSE,1,3,3,3,2,1,2,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"2048",FALSE,TRUE,NA,6,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,68,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"2049",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,30,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"2050",FALSE,TRUE,NA,6,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,7,1,58,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"2051",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,30,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"2052",TRUE,TRUE,NA,6,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,1,39,TRUE,1,2,1,3,1,NA,1,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2053",FALSE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,3,2,62,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"2054",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,5,1,62,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2055",FALSE,TRUE,NA,6,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,7,2,33,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2056",FALSE,TRUE,NA,6,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,33,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2057",TRUE,FALSE,5,NA,4,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,75,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2058",FALSE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,22,TRUE,1,1,3,1,1,NA,2,2,4,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2059",TRUE,FALSE,4,NA,2,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,1,1,65,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2060",TRUE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,50,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2061",TRUE,TRUE,NA,6,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,7,1,57,FALSE,1,3,3,3,1,NA,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"2062",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,3,2,51,FALSE,2,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2063",FALSE,TRUE,NA,6,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,58,FALSE,1,2,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2064",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,35,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2065",FALSE,TRUE,NA,3,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,5,1,58,TRUE,1,3,3,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"2066",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,5,2,65,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2067",TRUE,TRUE,NA,6,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,1,26,FALSE,1,3,3,3,1,NA,2,1,4,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"2068",FALSE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,23,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2069",FALSE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,31,FALSE,1,3,3,3,2,1,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2070",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,60,FALSE,1,3,3,3,2,2,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"2071",FALSE,FALSE,99,NA,NA,99,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,99,6,1,23,TRUE,1,1,3,3,2,2,1,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"2072",FALSE,TRUE,NA,5,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,60,FALSE,1,3,3,3,2,NA,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2073",TRUE,TRUE,NA,4,4,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,33,FALSE,1,3,3,3,2,NA,2,1,4,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
